,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
724,misspecified_dag_100,43,30,268,0.5,0.25,1.0,361,425,1,535,0.15917602996254682,237.0,75057.0,151150.0,506.0
725,original_dag,39,30,326,0.25,0.75,0.0,0,435,1,480,0.8329853862212944,628.0,188098.0,19540.0,99.0
726,misspecified_dag_75,39,30,154,0.25,0.75,0.75,330,435,1,480,0.17745302713987474,281.0,81149.0,126794.0,141.0
727,misspecified_dag_50,39,30,212,0.25,0.75,0.5,220,435,1,480,0.24843423799582465,224.0,107551.0,100404.0,186.0
728,misspecified_dag_25,39,30,261,0.25,0.75,0.25,121,435,1,480,0.35908141962421714,403.0,132759.0,74964.0,239.0
729,misspecified_dag_100,39,30,109,0.25,0.75,1.0,435,435,1,480,0.12317327766179541,188.0,50586.0,157305.0,286.0
730,original_dag,37,30,323,0.25,0.75,0.0,0,434,1,467,0.7639484978540773,644.0,163388.0,38005.0,207.0
731,misspecified_dag_75,37,30,159,0.25,0.75,0.75,334,434,1,467,0.11587982832618025,95.0,75863.0,126172.0,114.0
732,misspecified_dag_50,37,30,226,0.25,0.75,0.5,201,434,1,467,0.19527896995708155,129.0,105187.0,96814.0,114.0
733,misspecified_dag_25,37,30,269,0.25,0.75,0.25,96,434,1,467,0.33905579399141633,265.0,132545.0,69278.0,156.0
734,misspecified_dag_100,37,30,109,0.25,0.75,1.0,432,434,1,467,0.10300429184549356,106.0,46028.0,155919.0,191.0
735,original_dag,49,30,96,0.75,0.25,0.0,0,4290,10,579,0.9792387543252595,2066.0,243006.0,2857.0,33.0
736,misspecified_dag_75,49,30,242,0.75,0.25,0.75,286,4290,10,579,0.3633217993079585,438.0,92042.0,154668.0,814.0
737,misspecified_dag_50,49,30,177,0.75,0.25,0.5,183,4290,10,579,0.5259515570934256,602.0,124824.0,121871.0,665.0
738,misspecified_dag_25,49,30,132,0.75,0.25,0.25,90,4290,10,579,0.7370242214532872,1297.0,172103.0,74082.0,480.0
739,misspecified_dag_100,49,30,306,0.75,0.25,1.0,402,4290,10,579,0.15570934256055363,317.0,56327.0,190449.0,869.0
740,original_dag,51,30,115,1.0,0.25,0.0,0,4250,10,607,0.9983498349834984,2426.0,252094.0,2951.0,79.0
741,misspecified_dag_75,51,30,258,1.0,0.25,0.75,313,4250,10,607,0.37458745874587457,580.0,94562.0,161485.0,923.0
742,misspecified_dag_50,51,30,218,1.0,0.25,0.5,213,4250,10,607,0.533003300330033,766.0,127706.0,128334.0,744.0
743,misspecified_dag_25,51,30,176,1.0,0.25,0.25,109,4250,10,607,0.7128712871287128,1342.0,176216.0,79426.0,566.0
744,misspecified_dag_100,51,30,281,1.0,0.25,1.0,396,4250,10,607,0.2739273927392739,539.0,78241.0,177862.0,908.0
745,original_dag,55,30,330,0.75,0.75,0.0,0,2175,5,515,0.9571984435797666,1547.0,195829.0,25964.0,250.0
746,misspecified_dag_75,55,30,165,0.75,0.75,0.75,331,2175,5,515,0.39299610894941633,358.0,81368.0,141396.0,468.0
747,misspecified_dag_50,55,30,218,0.75,0.75,0.5,224,2175,5,515,0.3404669260700389,402.0,109080.0,113623.0,485.0
748,misspecified_dag_25,55,30,272,0.75,0.75,0.25,124,2175,5,515,0.5252918287937743,708.0,140642.0,81743.0,497.0
749,misspecified_dag_100,55,30,105,0.75,0.75,1.0,435,2175,5,515,0.2918287937743191,373.0,60279.0,162528.0,410.0
750,original_dag,56,30,310,0.5,0.75,0.0,0,2175,5,554,0.9620253164556962,1374.0,223144.0,15958.0,79.0
751,misspecified_dag_75,56,30,178,0.5,0.75,0.75,314,2175,5,554,0.24954792043399637,253.0,95969.0,144082.0,251.0
752,misspecified_dag_50,56,30,219,0.5,0.75,0.5,207,2175,5,554,0.3074141048824593,271.0,114753.0,125226.0,305.0
753,misspecified_dag_25,56,30,265,0.5,0.75,0.25,103,2175,5,554,0.5678119349005425,689.0,161893.0,77680.0,293.0
754,misspecified_dag_100,56,30,125,0.5,0.75,1.0,435,2175,5,554,0.19710669077757687,213.0,61170.0,178874.0,298.0
755,original_dag,57,30,435,0.75,1.0,0.0,0,4350,10,436,0.9747126436781609,1558.0,173312.0,14231.0,124.0
756,misspecified_dag_75,57,30,101,0.75,1.0,0.75,334,4350,10,436,0.1839080459770115,137.0,52498.0,136233.0,357.0
757,misspecified_dag_50,57,30,196,0.75,1.0,0.5,239,4350,10,436,0.296551724137931,233.0,88942.0,99785.0,265.0
758,misspecified_dag_25,57,30,332,0.75,1.0,0.25,103,4350,10,436,0.5448275862068965,539.0,141706.0,46741.0,239.0
759,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,4350,10,436,0.16551724137931034,319.0,12731.0,175901.0,274.0
760,original_dag,44,30,100,0.5,0.25,0.0,0,4250,10,571,0.9894736842105263,1916.0,239194.0,1135.0,5.0
761,misspecified_dag_75,44,30,241,0.5,0.25,0.75,285,4250,10,571,0.2912280701754386,296.0,93754.0,147607.0,593.0
762,misspecified_dag_50,44,30,196,0.5,0.25,0.5,178,4250,10,571,0.5017543859649123,573.0,137367.0,103819.0,491.0
763,misspecified_dag_25,44,30,154,0.5,0.25,0.25,92,4250,10,571,0.6929824561403509,1011.0,177399.0,63419.0,421.0
764,misspecified_dag_100,44,30,268,0.5,0.25,1.0,368,4250,10,571,0.11228070175438597,182.0,72778.0,168602.0,688.0
765,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7103448275862069,853.0,120077.0,67838.0,457.0
766,misspecified_dag_75,57,30,108,0.5,1.0,0.75,327,435,1,436,0.34022988505747126,409.0,70931.0,117454.0,431.0
767,misspecified_dag_50,57,30,219,0.5,1.0,0.5,216,435,1,436,0.4298850574712644,520.0,97355.0,90735.0,615.0
768,misspecified_dag_25,57,30,330,0.5,1.0,0.25,105,435,1,436,0.5632183908045977,704.0,120226.0,67650.0,645.0
769,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.1103448275862069,257.0,28453.0,160264.0,251.0
770,original_dag,57,30,318,0.5,0.75,0.0,0,435,1,525,0.6717557251908397,760.0,157488.0,69269.0,423.0
771,misspecified_dag_75,57,30,161,0.5,0.75,0.75,325,435,1,525,0.3511450381679389,610.0,88470.0,138274.0,586.0
772,misspecified_dag_50,57,30,225,0.5,0.75,0.5,209,435,1,525,0.37404580152671757,637.0,116739.0,109891.0,673.0
773,misspecified_dag_25,57,30,275,0.5,0.75,0.25,89,435,1,525,0.5438931297709924,795.0,140685.0,85769.0,691.0
774,misspecified_dag_100,57,30,117,0.5,0.75,1.0,435,435,1,525,0.3435114503816794,626.0,76402.0,150422.0,490.0
775,original_dag,57,30,435,0.75,1.0,0.0,0,435,1,436,0.7448275862068966,935.0,116080.0,71519.0,691.0
776,misspecified_dag_75,57,30,116,0.75,1.0,0.75,319,435,1,436,0.2689655172413793,329.0,55351.0,133085.0,460.0
777,misspecified_dag_50,57,30,237,0.75,1.0,0.5,198,435,1,436,0.4804597701149425,618.0,94212.0,93761.0,634.0
778,misspecified_dag_25,57,30,328,0.75,1.0,0.25,107,435,1,436,0.5172413793103449,620.0,115525.0,72433.0,647.0
779,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,435,1,436,0.16091954022988506,547.0,23813.0,164213.0,652.0
780,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,461.0,185284.0,3480.0,0.0
781,misspecified_dag_75,34,30,116,0.25,1.0,0.75,319,4350,10,436,0.027586206896551724,12.0,50448.0,138735.0,30.0
782,misspecified_dag_50,34,30,216,0.25,1.0,0.5,219,4350,10,436,0.05747126436781609,25.0,93935.0,95235.0,30.0
783,misspecified_dag_25,34,30,325,0.25,1.0,0.25,110,4350,10,436,0.2574712643678161,113.0,140827.0,48255.0,30.0
784,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189191.0,34.0
785,original_dag,29,30,106,0.25,0.25,0.0,0,2145,5,424,1.0,1983.0,179484.0,0.0,0.0
786,misspecified_dag_75,29,30,238,0.25,0.25,0.75,282,2145,5,424,0.3309692671394799,262.0,79685.0,101092.0,428.0
787,misspecified_dag_50,29,30,192,0.25,0.25,0.5,194,2145,5,424,0.46099290780141844,431.0,94321.0,86296.0,419.0
788,misspecified_dag_25,29,30,143,0.25,0.25,0.25,97,2145,5,424,0.640661938534279,900.0,120924.0,59324.0,319.0
789,misspecified_dag_100,29,30,283,0.25,0.25,1.0,389,2145,5,424,0.17966903073286053,185.0,70033.0,110821.0,428.0
790,original_dag,41,30,336,0.25,0.75,0.0,0,4350,10,484,0.9026915113871635,758.0,192925.0,16316.0,106.0
791,misspecified_dag_75,41,30,146,0.25,0.75,0.75,336,4350,10,484,0.09109730848861283,54.0,68532.0,141424.0,95.0
792,misspecified_dag_50,41,30,212,0.25,0.75,0.5,220,4350,10,484,0.12422360248447205,91.0,106169.0,103746.0,99.0
793,misspecified_dag_25,41,30,288,0.25,0.75,0.25,106,4350,10,484,0.28778467908902694,198.0,142770.0,67021.0,116.0
794,misspecified_dag_100,41,30,99,0.25,0.75,1.0,435,4350,10,484,0.043478260869565216,28.0,45857.0,164133.0,87.0
795,original_dag,57,30,316,1.0,0.75,0.0,0,4340,10,510,0.9901768172888016,1885.0,199679.0,19146.0,196.0
796,misspecified_dag_75,57,30,183,1.0,0.75,0.75,323,4340,10,510,0.3320235756385069,397.0,85624.0,134178.0,707.0
797,misspecified_dag_50,57,30,219,1.0,0.75,0.5,199,4340,10,510,0.43222003929273084,543.0,106856.0,112772.0,735.0
798,misspecified_dag_25,57,30,266,1.0,0.75,0.25,104,4340,10,510,0.5736738703339882,766.0,138700.0,80812.0,628.0
799,misspecified_dag_100,57,30,116,1.0,0.75,1.0,432,4340,10,510,0.3182711198428291,502.0,59560.0,160149.0,695.0
800,original_dag,34,30,435,0.25,1.0,0.0,0,2175,5,436,0.9747126436781609,442.0,183998.0,4785.0,0.0
801,misspecified_dag_75,34,30,117,0.25,1.0,0.75,318,2175,5,436,0.027586206896551724,12.0,50883.0,138299.0,31.0
802,misspecified_dag_50,34,30,218,0.25,1.0,0.5,217,2175,5,436,0.09885057471264368,45.0,93915.0,95224.0,41.0
803,misspecified_dag_25,34,30,323,0.25,1.0,0.25,112,2175,5,436,0.19540229885057472,89.0,138676.0,50428.0,32.0
804,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,2175,5,436,0.0,0.0,0.0,189194.0,31.0
805,original_dag,55,30,328,0.75,0.75,0.0,0,4340,10,515,0.9961089494163424,1666.0,216270.0,5071.0,69.0
806,misspecified_dag_75,55,30,154,0.75,0.75,0.75,336,4340,10,515,0.301556420233463,311.0,78845.0,143567.0,353.0
807,misspecified_dag_50,55,30,208,0.75,0.75,0.5,236,4340,10,515,0.31906614785992216,367.0,104489.0,117931.0,289.0
808,misspecified_dag_25,55,30,256,0.75,0.75,0.25,116,4340,10,515,0.48443579766536965,621.0,136617.0,85361.0,477.0
809,misspecified_dag_100,55,30,96,0.75,0.75,1.0,424,4340,10,515,0.188715953307393,187.0,49671.0,172858.0,360.0
810,original_dag,56,30,234,0.5,0.5,0.0,0,434,1,596,0.6991596638655462,986.0,224519.0,32589.0,136.0
811,misspecified_dag_75,56,30,205,0.5,0.5,0.75,331,434,1,596,0.3042016806722689,444.0,102491.0,154672.0,623.0
812,misspecified_dag_50,56,30,228,0.5,0.5,0.5,220,434,1,596,0.35126050420168065,592.0,121383.0,135625.0,630.0
813,misspecified_dag_25,56,30,228,0.5,0.5,0.25,104,434,1,596,0.5058823529411764,731.0,159324.0,97612.0,563.0
814,misspecified_dag_100,56,30,196,0.5,0.5,1.0,430,434,1,596,0.2773109243697479,510.0,97070.0,160042.0,608.0
815,original_dag,49,30,115,0.75,0.25,0.0,0,2125,5,584,0.9365351629502573,1825.0,240120.0,5811.0,19.0
816,misspecified_dag_75,49,30,237,0.75,0.25,0.75,276,2125,5,584,0.34991423670668953,473.0,107382.0,139267.0,653.0
817,misspecified_dag_50,49,30,205,0.75,0.25,0.5,200,2125,5,584,0.47855917667238423,588.0,125340.0,121186.0,661.0
818,misspecified_dag_25,49,30,168,0.75,0.25,0.25,103,2125,5,584,0.6638078902229846,1035.0,177946.0,68420.0,374.0
819,misspecified_dag_100,49,30,265,0.75,0.25,1.0,380,2125,5,584,0.2144082332761578,387.0,88229.0,158400.0,759.0
820,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7172413793103448,870.0,120060.0,67847.0,448.0
821,misspecified_dag_75,57,30,103,0.5,1.0,0.75,332,435,1,436,0.2482758620689655,284.0,57136.0,131379.0,426.0
822,misspecified_dag_50,57,30,224,0.5,1.0,0.5,211,435,1,436,0.45057471264367815,609.0,105966.0,82221.0,429.0
823,misspecified_dag_25,57,30,312,0.5,1.0,0.25,123,435,1,436,0.48735632183908045,530.0,121270.0,66952.0,473.0
824,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.11724137931034483,285.0,28425.0,160167.0,348.0
825,original_dag,59,30,235,1.0,0.5,0.0,0,4350,10,572,0.9947460595446584,2190.0,237630.0,8451.0,114.0
826,misspecified_dag_75,59,30,206,1.0,0.5,0.75,315,4350,10,572,0.4098073555166375,735.0,111181.0,135938.0,531.0
827,misspecified_dag_50,59,30,220,1.0,0.5,0.5,231,4350,10,572,0.3957968476357268,537.0,119944.0,127265.0,639.0
828,misspecified_dag_25,59,30,237,1.0,0.5,0.25,104,4350,10,572,0.6444833625218914,1076.0,157662.0,88820.0,827.0
829,misspecified_dag_100,59,30,200,1.0,0.5,1.0,435,4350,10,572,0.3380035026269702,619.0,94167.0,152956.0,643.0
830,original_dag,57,30,435,0.75,1.0,0.0,0,2175,5,436,0.9448275862068966,1279.0,156626.0,31038.0,282.0
831,misspecified_dag_75,57,30,120,0.75,1.0,0.75,315,2175,5,436,0.30114942528735633,320.0,60580.0,127967.0,358.0
832,misspecified_dag_50,57,30,234,0.75,1.0,0.5,201,2175,5,436,0.4367816091954023,391.0,97484.0,90999.0,351.0
833,misspecified_dag_25,57,30,339,0.75,1.0,0.25,96,2175,5,436,0.503448275862069,580.0,138620.0,49668.0,357.0
834,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,2175,5,436,0.1632183908045977,290.0,12760.0,175904.0,271.0
835,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9770114942528736,2766.0,175584.0,10785.0,90.0
836,misspecified_dag_75,59,30,117,1.0,1.0,0.75,318,4350,10,436,0.23218390804597702,192.0,56793.0,131874.0,366.0
837,misspecified_dag_50,59,30,218,1.0,1.0,0.5,217,4350,10,436,0.39770114942528734,506.0,91714.0,96390.0,615.0
838,misspecified_dag_25,59,30,323,1.0,1.0,0.25,112,4350,10,436,0.5494252873563218,685.0,134600.0,53609.0,331.0
839,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.23448275862068965,592.0,24203.0,163719.0,711.0
840,original_dag,53,30,216,0.5,0.5,0.0,0,432,1,564,0.6625222024866785,956.0,196657.0,45284.0,319.0
841,misspecified_dag_75,53,30,193,0.5,0.5,0.75,321,432,1,564,0.32149200710479575,550.0,103605.0,138409.0,652.0
842,misspecified_dag_50,53,30,218,0.5,0.5,0.5,214,432,1,564,0.3783303730017762,616.0,118740.0,123219.0,641.0
843,misspecified_dag_25,53,30,217,0.5,0.5,0.25,111,432,1,564,0.49733570159857904,693.0,150754.0,91224.0,545.0
844,misspecified_dag_100,53,30,192,0.5,0.5,1.0,408,432,1,564,0.2895204262877442,538.0,92357.0,149600.0,721.0
845,original_dag,46,30,105,0.5,0.25,0.0,0,429,1,525,0.6717557251908397,891.0,205565.0,18258.0,82.0
846,misspecified_dag_75,46,30,257,0.5,0.25,0.75,304,429,1,525,0.2919847328244275,269.0,79379.0,144627.0,521.0
847,misspecified_dag_50,46,30,216,0.5,0.25,0.5,213,429,1,525,0.37595419847328243,384.0,112800.0,111171.0,441.0
848,misspecified_dag_25,46,30,140,0.5,0.25,0.25,97,429,1,525,0.5324427480916031,691.0,160177.0,63605.0,323.0
849,misspecified_dag_100,46,30,276,0.5,0.25,1.0,381,429,1,525,0.21374045801526717,249.0,58439.0,165575.0,533.0
850,original_dag,59,30,318,1.0,0.75,0.0,0,2175,5,536,0.983177570093458,1748.0,220277.0,10563.0,137.0
851,misspecified_dag_75,59,30,161,1.0,0.75,0.75,325,2175,5,536,0.31588785046728973,467.0,82993.0,148805.0,460.0
852,misspecified_dag_50,59,30,225,1.0,0.75,0.5,209,2175,5,536,0.2841121495327103,354.0,119486.0,112621.0,264.0
853,misspecified_dag_25,59,30,275,1.0,0.75,0.25,89,2175,5,536,0.4504672897196262,555.0,153525.0,78193.0,452.0
854,misspecified_dag_100,59,30,117,1.0,0.75,1.0,435,2175,5,536,0.25981308411214954,363.0,67582.0,164430.0,350.0
855,original_dag,34,30,435,0.25,1.0,0.0,0,435,1,436,0.9264367816091954,413.0,174892.0,13916.0,4.0
856,misspecified_dag_75,34,30,115,0.25,1.0,0.75,320,435,1,436,0.022988505747126436,10.0,50450.0,138735.0,30.0
857,misspecified_dag_50,34,30,209,0.25,1.0,0.5,226,435,1,436,0.052873563218390804,23.0,89587.0,99577.0,38.0
858,misspecified_dag_25,34,30,304,0.25,1.0,0.25,131,435,1,436,0.1632183908045977,75.0,131295.0,57795.0,60.0
859,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,435,1,436,0.0,0.0,0.0,189184.0,41.0
860,original_dag,46,30,109,0.5,0.25,0.0,0,429,1,590,0.6943972835314092,886.0,225879.0,25788.0,128.0
861,misspecified_dag_75,46,30,245,0.5,0.25,0.75,296,429,1,590,0.3157894736842105,380.0,93860.0,157904.0,537.0
862,misspecified_dag_50,46,30,198,0.5,0.25,0.5,201,429,1,590,0.4074702886247878,509.0,126126.0,125541.0,505.0
863,misspecified_dag_25,46,30,156,0.5,0.25,0.25,109,429,1,590,0.5008488964346349,700.0,163631.0,87915.0,435.0
864,misspecified_dag_100,46,30,295,0.5,0.25,1.0,404,429,1,590,0.1969439728353141,285.0,64505.0,187185.0,706.0
865,original_dag,53,30,106,1.0,0.25,0.0,0,4290,10,489,0.9979508196721312,1841.0,206535.0,967.0,9.0
866,misspecified_dag_75,53,30,230,1.0,0.25,0.75,262,4290,10,489,0.4098360655737705,474.0,98102.0,110107.0,669.0
867,misspecified_dag_50,53,30,197,1.0,0.25,0.5,175,4290,10,489,0.4979508196721312,551.0,119985.0,88242.0,574.0
868,misspecified_dag_25,53,30,153,1.0,0.25,0.25,85,4290,10,489,0.7418032786885246,1036.0,155124.0,52768.0,424.0
869,misspecified_dag_100,53,30,258,1.0,0.25,1.0,364,4290,10,489,0.2581967213114754,449.0,81535.0,126554.0,814.0
870,original_dag,59,30,237,1.0,0.5,0.0,0,435,1,600,0.6310517529215359,1055.0,202605.0,56417.0,488.0
871,misspecified_dag_75,59,30,201,1.0,0.5,0.75,324,435,1,600,0.337228714524207,553.0,113257.0,146132.0,623.0
872,misspecified_dag_50,59,30,214,1.0,0.5,0.5,223,435,1,600,0.3989983305509182,600.0,119200.0,140075.0,690.0
873,misspecified_dag_25,59,30,230,1.0,0.5,0.25,105,435,1,600,0.5442404006677797,797.0,154943.0,104082.0,743.0
874,misspecified_dag_100,59,30,198,1.0,0.5,1.0,435,435,1,600,0.3005008347245409,545.0,112067.0,147442.0,511.0
875,original_dag,54,30,316,0.75,0.75,0.0,0,4340,10,534,0.9906191369606003,1747.0,216250.0,13198.0,127.0
876,misspecified_dag_75,54,30,183,0.75,0.75,0.75,323,4340,10,534,0.30956848030018763,396.0,93945.0,136516.0,465.0
877,misspecified_dag_50,54,30,219,0.75,0.75,0.5,199,4340,10,534,0.38461538461538464,454.0,118405.0,112051.0,412.0
878,misspecified_dag_25,54,30,266,0.75,0.75,0.25,104,4340,10,534,0.575984990619137,748.0,149025.0,81075.0,474.0
879,misspecified_dag_100,54,30,116,0.75,0.75,1.0,432,4340,10,534,0.30393996247654786,384.0,61444.0,169018.0,476.0
880,original_dag,57,30,328,1.0,0.75,0.0,0,4340,10,510,0.9901768172888016,2005.0,207703.0,11068.0,130.0
881,misspecified_dag_75,57,30,154,1.0,0.75,0.75,336,4340,10,510,0.5206286836935167,941.0,84062.0,135014.0,889.0
882,misspecified_dag_50,57,30,208,1.0,0.75,0.5,236,4340,10,510,0.48526522593320237,696.0,107212.0,112354.0,644.0
883,misspecified_dag_25,57,30,256,1.0,0.75,0.25,116,4340,10,510,0.5579567779960707,846.0,137602.0,81750.0,708.0
884,misspecified_dag_100,57,30,96,1.0,0.75,1.0,424,4340,10,510,0.2337917485265226,302.0,44490.0,175508.0,606.0
885,original_dag,57,30,228,1.0,0.5,0.0,0,4340,10,562,0.9964349376114082,2077.0,230177.0,11158.0,62.0
886,misspecified_dag_75,57,30,215,1.0,0.5,0.75,325,4340,10,562,0.5115864527629234,874.0,105716.0,136022.0,862.0
887,misspecified_dag_50,57,30,208,1.0,0.5,0.5,232,4340,10,562,0.5401069518716578,1088.0,118405.0,123012.0,969.0
888,misspecified_dag_25,57,30,208,1.0,0.5,0.25,114,4340,10,562,0.6256684491978609,983.0,146560.0,94952.0,979.0
889,misspecified_dag_100,57,30,198,1.0,0.5,1.0,426,4340,10,562,0.35650623885918004,592.0,85802.0,156234.0,846.0
890,original_dag,25,30,100,0.25,0.25,0.0,0,2070,5,363,1.0,1097.0,148771.0,0.0,0.0
891,misspecified_dag_75,25,30,229,0.25,0.25,0.75,255,2070,5,363,0.42265193370165743,286.0,64150.0,85005.0,427.0
892,misspecified_dag_50,25,30,177,0.25,0.25,0.5,175,2070,5,363,0.5524861878453039,471.0,80617.0,68371.0,409.0
893,misspecified_dag_25,25,30,145,0.25,0.25,0.25,83,2070,5,363,0.7209944751381215,704.0,110430.0,38444.0,290.0
894,misspecified_dag_100,25,30,248,0.25,0.25,1.0,348,2070,5,363,0.18232044198895028,156.0,39664.0,109565.0,483.0
895,original_dag,45,30,328,0.25,0.75,0.0,0,434,1,498,0.6217303822937625,467.0,157579.0,57347.0,305.0
896,misspecified_dag_75,45,30,154,0.25,0.75,0.75,336,434,1,498,0.1488933601609658,196.0,76839.0,138426.0,237.0
897,misspecified_dag_50,45,30,208,0.25,0.75,0.5,236,434,1,498,0.2052313883299799,230.0,98673.0,116564.0,231.0
898,misspecified_dag_25,45,30,256,0.25,0.75,0.25,116,434,1,498,0.3319919517102616,320.0,129397.0,85765.0,216.0
899,misspecified_dag_100,45,30,96,0.25,0.75,1.0,424,434,1,498,0.14688128772635814,171.0,46547.0,168713.0,267.0
900,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,450.0,185295.0,3472.0,8.0
901,misspecified_dag_75,34,30,114,0.25,1.0,0.75,321,4350,10,436,0.02528735632183908,11.0,49579.0,139604.0,31.0
902,misspecified_dag_50,34,30,236,0.25,1.0,0.5,199,4350,10,436,0.07816091954022988,35.0,102625.0,86536.0,29.0
903,misspecified_dag_25,34,30,347,0.25,1.0,0.25,88,4350,10,436,0.2206896551724138,97.0,150413.0,38688.0,27.0
904,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189196.0,29.0
905,original_dag,48,30,108,0.75,0.25,0.0,0,2145,5,572,0.9649737302977233,1843.0,239119.0,3971.0,26.0
906,misspecified_dag_75,48,30,240,0.75,0.25,0.75,292,2145,5,572,0.4028021015761821,531.0,100536.0,143085.0,807.0
907,misspecified_dag_50,48,30,199,0.75,0.25,0.5,191,2145,5,572,0.5464098073555166,738.0,133447.0,110074.0,700.0
908,misspecified_dag_25,48,30,151,0.75,0.25,0.25,93,2145,5,572,0.6900175131348512,997.0,172587.0,70981.0,394.0
909,misspecified_dag_100,48,30,280,0.75,0.25,1.0,388,2145,5,572,0.2171628721541156,403.0,78966.0,164807.0,783.0
910,original_dag,49,30,113,0.75,0.25,0.0,0,425,1,602,0.6688851913477537,958.0,232831.0,21525.0,111.0
911,misspecified_dag_75,49,30,232,0.75,0.25,0.75,271,425,1,602,0.39933444259567386,571.0,111816.0,142409.0,629.0
912,misspecified_dag_50,49,30,190,0.75,0.25,0.5,179,425,1,602,0.47920133111480867,590.0,137039.0,117204.0,592.0
913,misspecified_dag_25,49,30,167,0.75,0.25,0.25,104,425,1,602,0.47920133111480867,709.0,163364.0,90806.0,546.0
914,misspecified_dag_100,49,30,268,0.75,0.25,1.0,381,425,1,602,0.23128119800332778,338.0,86206.0,168207.0,674.0
915,original_dag,55,30,207,0.75,0.5,0.0,0,4340,10,580,0.9913644214162349,2176.0,240425.0,8591.0,94.0
916,misspecified_dag_75,55,30,202,0.75,0.5,0.75,293,4340,10,580,0.40932642487046633,508.0,101396.0,148664.0,718.0
917,misspecified_dag_50,55,30,203,0.75,0.5,0.5,196,4340,10,580,0.4749568221070812,669.0,122079.0,127770.0,768.0
918,misspecified_dag_25,55,30,209,0.75,0.5,0.25,102,4340,10,580,0.6113989637305699,938.0,157708.0,92043.0,597.0
919,misspecified_dag_100,55,30,216,0.75,0.5,1.0,423,4340,10,580,0.2763385146804836,429.0,88737.0,161405.0,715.0
920,original_dag,57,30,435,0.75,1.0,0.0,0,2175,5,436,0.9425287356321839,1359.0,156546.0,31041.0,279.0
921,misspecified_dag_75,57,30,97,0.75,1.0,0.75,338,2175,5,436,0.27816091954022987,300.0,51030.0,137510.0,385.0
922,misspecified_dag_50,57,30,217,0.75,1.0,0.5,218,2175,5,436,0.4459770114942529,457.0,93938.0,94582.0,248.0
923,misspecified_dag_25,57,30,330,0.75,1.0,0.25,105,2175,5,436,0.4666666666666667,573.0,137757.0,50647.0,248.0
924,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,2175,5,436,0.15862068965517243,295.0,12755.0,175868.0,307.0
